#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2025-05-16,9.274235,106946.67,0.00,503711.85,0.00,106946.67,160853.26,132379.72,159071.23
CPTY_A,2025-05-30,9.312591,106456.48,0.00,488653.25,0.00,106456.48,160853.26,132272.95,159078.57
CPTY_A,2025-06-13,9.350947,102591.04,0.00,480166.16,0.00,102591.04,160853.26,132151.20,159085.85
CPTY_A,2025-06-27,9.389303,103595.66,0.00,473002.16,0.00,103595.66,160853.26,132034.55,159093.07
CPTY_A,2025-07-11,9.427659,102012.64,0.00,474416.44,0.00,102012.64,160853.26,131912.40,159100.23
CPTY_A,2025-07-25,9.466015,101403.42,0.00,491530.07,0.00,101403.42,160853.26,131788.78,159107.33
CPTY_A,2025-08-08,9.504372,101852.36,0.00,486974.51,0.00,101852.36,160853.26,131667.97,159114.38
CPTY_A,2025-08-22,9.542728,100292.64,0.00,480935.13,0.00,100292.64,160853.26,131541.86,159121.37
CPTY_A,2025-09-05,9.581084,97560.64,0.00,482420.07,0.00,97560.64,160853.26,131405.82,159128.30
CPTY_A,2025-09-19,9.619440,97289.36,0.00,480975.41,0.00,97289.36,160853.26,131269.79,159135.18
CPTY_A,2025-10-03,9.657796,95311.56,0.00,477181.42,0.00,95311.56,160853.26,131126.98,159142.00
CPTY_A,2025-10-17,9.696152,95924.32,0.00,482847.74,0.00,95924.32,160853.26,130987.72,159148.77
CPTY_A,2025-10-31,9.734509,95807.52,0.00,473787.50,0.00,95807.52,160853.26,130849.10,159155.49
CPTY_A,2025-11-14,9.772865,99219.10,0.00,484215.05,0.00,99219.10,160853.26,130724.96,159162.15
CPTY_A,2025-11-28,9.811221,98384.61,0.00,480859.67,0.00,98384.61,160853.26,130598.53,159168.76
CPTY_A,2025-12-12,9.849577,101903.30,0.00,480294.60,0.00,101903.30,160853.26,130486.79,159175.32
CPTY_A,2025-12-29,9.896152,104941.52,0.00,496433.10,0.00,104941.52,160853.26,130366.56,159183.22
CPTY_A,2026-01-09,9.926289,0.00,0.00,0.00,0.00,0.00,160853.26,129970.76,159188.29
CPTY_A,2026-01-23,9.964646,0.00,0.00,0.00,0.00,0.00,160853.26,129470.46,159194.70
CPTY_A,2026-02-06,10.003002,0.00,0.00,0.00,0.00,0.00,160853.26,128974.01,159201.06
CPTY_A,2026-02-20,10.041358,0.00,0.00,0.00,0.00,0.00,160853.26,128481.36,159207.37
CPTY_A,2026-03-06,10.079714,0.00,0.00,0.00,0.00,0.00,160853.26,127992.45,159213.63
CPTY_A,2026-03-20,10.118070,0.00,0.00,0.00,0.00,0.00,160853.26,127507.25,159219.85
CPTY_A,2026-04-07,10.167385,0.00,0.00,0.00,0.00,0.00,160853.26,126888.80,159227.77
CPTY_A,2026-04-17,10.194783,0.00,0.00,0.00,0.00,0.00,160853.26,126547.79,159232.14
CPTY_A,2026-05-04,10.241358,0.00,0.00,0.00,0.00,0.00,160853.26,125972.29,159239.51
CPTY_A,2026-05-15,10.271495,0.00,0.00,0.00,0.00,0.00,160853.26,125602.68,159244.25
CPTY_A,2026-05-29,10.309851,0.00,0.00,0.00,0.00,0.00,160853.26,125135.40,159250.23
CPTY_A,2026-06-12,10.348207,0.00,0.00,0.00,0.00,0.00,160853.26,124671.58,159256.17
