#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,11,2019-02-05,935544.161113,0
CPTY_A,11,2019-02-05,1147619.732271,0
CPTY_A,11,2019-02-05,1359695.303429,0
CPTY_A,11,2019-02-05,1571770.874587,0
CPTY_A,11,2019-02-05,1783846.445744,0
CPTY_A,11,2019-02-05,1995922.016902,0
CPTY_A,11,2019-02-05,2207997.588060,0
CPTY_A,11,2019-02-05,2420073.159218,0
CPTY_A,11,2019-02-05,2632148.730376,0
CPTY_A,11,2019-02-05,2844224.301534,2
CPTY_A,11,2019-02-05,3056299.872691,7
CPTY_A,11,2019-02-05,3268375.443849,17
CPTY_A,11,2019-02-05,3480451.015007,47
CPTY_A,11,2019-02-05,3692526.586165,111
CPTY_A,11,2019-02-05,3904602.157323,175
CPTY_A,11,2019-02-05,4116677.728481,186
CPTY_A,11,2019-02-05,4328753.299639,221
CPTY_A,11,2019-02-05,4540828.870796,204
CPTY_A,11,2019-02-05,4752904.441954,218
CPTY_A,11,2019-02-05,4964980.013112,159
CPTY_A,11,2019-02-05,5177055.584270,154
CPTY_A,11,2019-02-05,5389131.155428,103
CPTY_A,11,2019-02-05,5601206.726586,93
CPTY_A,11,2019-02-05,5813282.297743,79
CPTY_A,11,2019-02-05,6025357.868901,51
CPTY_A,11,2019-02-05,6237433.440059,39
CPTY_A,11,2019-02-05,6449509.011217,20
CPTY_A,11,2019-02-05,6661584.582375,23
CPTY_A,11,2019-02-05,6873660.153533,10
CPTY_A,11,2019-02-05,7085735.724691,12
CPTY_A,11,2019-02-05,7297811.295848,18
CPTY_A,11,2019-02-05,7509886.867006,7
CPTY_A,11,2019-02-05,7721962.438164,7
CPTY_A,11,2019-02-05,7934038.009322,4
CPTY_A,11,2019-02-05,8146113.580480,10
CPTY_A,11,2019-02-05,8358189.151638,3
CPTY_A,11,2019-02-05,8570264.722795,3
CPTY_A,11,2019-02-05,8782340.293953,2
CPTY_A,11,2019-02-05,8994415.865111,2
CPTY_A,11,2019-02-05,9206491.436269,1
CPTY_A,11,2019-02-05,9418567.007427,1
CPTY_A,11,2019-02-05,9630642.578585,0
CPTY_A,11,2019-02-05,9842718.149743,3
CPTY_A,11,2019-02-05,10054793.720900,1
CPTY_A,12,2019-05-07,-967942.458778,0
CPTY_A,12,2019-05-07,-731033.321628,0
CPTY_A,12,2019-05-07,-494124.184478,0
CPTY_A,12,2019-05-07,-257215.047328,0
CPTY_A,12,2019-05-07,-20305.910178,0
CPTY_A,12,2019-05-07,216603.226972,0
CPTY_A,12,2019-05-07,453512.364123,0
CPTY_A,12,2019-05-07,690421.501273,0
CPTY_A,12,2019-05-07,927330.638423,0
CPTY_A,12,2019-05-07,1164239.775573,0
CPTY_A,12,2019-05-07,1401148.912723,0
CPTY_A,12,2019-05-07,1638058.049873,0
CPTY_A,12,2019-05-07,1874967.187023,0
CPTY_A,12,2019-05-07,2111876.324173,0
CPTY_A,12,2019-05-07,2348785.461323,0
CPTY_A,12,2019-05-07,2585694.598473,1
CPTY_A,12,2019-05-07,2822603.735623,4
CPTY_A,12,2019-05-07,3059512.872773,8
CPTY_A,12,2019-05-07,3296422.009923,50
CPTY_A,12,2019-05-07,3533331.147073,107
CPTY_A,12,2019-05-07,3770240.284223,161
CPTY_A,12,2019-05-07,4007149.421373,211
CPTY_A,12,2019-05-07,4244058.558523,231
CPTY_A,12,2019-05-07,4480967.695674,221
CPTY_A,12,2019-05-07,4717876.832824,230
CPTY_A,12,2019-05-07,4954785.969974,158
CPTY_A,12,2019-05-07,5191695.107124,117
CPTY_A,12,2019-05-07,5428604.244274,106
CPTY_A,12,2019-05-07,5665513.381424,79
CPTY_A,12,2019-05-07,5902422.518574,69
CPTY_A,12,2019-05-07,6139331.655724,56
CPTY_A,12,2019-05-07,6376240.792874,38
CPTY_A,12,2019-05-07,6613149.930024,36
CPTY_A,12,2019-05-07,6850059.067174,21
CPTY_A,12,2019-05-07,7086968.204324,21
CPTY_A,12,2019-05-07,7323877.341474,15
CPTY_A,12,2019-05-07,7560786.478624,11
CPTY_A,12,2019-05-07,7797695.615774,8
CPTY_A,12,2019-05-07,8034604.752924,5
CPTY_A,12,2019-05-07,8271513.890074,4
CPTY_A,12,2019-05-07,8508423.027224,4
CPTY_A,12,2019-05-07,8745332.164375,6
CPTY_A,12,2019-05-07,8982241.301525,2
CPTY_A,12,2019-05-07,9219150.438675,3
CPTY_A,12,2019-05-07,9456059.575825,6
CPTY_A,12,2019-05-07,9692968.712975,0
CPTY_A,12,2019-05-07,9929877.850125,2
CPTY_A,12,2019-05-07,10166786.987275,2
CPTY_A,12,2019-05-07,10403696.124425,2
CPTY_A,12,2019-05-07,10640605.261575,1
CPTY_A,13,2019-08-05,-1916577.978208,0
CPTY_A,13,2019-08-05,-1641367.773180,0
CPTY_A,13,2019-08-05,-1366157.568152,0
CPTY_A,13,2019-08-05,-1090947.363124,0
CPTY_A,13,2019-08-05,-815737.158095,0
CPTY_A,13,2019-08-05,-540526.953067,0
CPTY_A,13,2019-08-05,-265316.748039,0
CPTY_A,13,2019-08-05,9893.456989,0
CPTY_A,13,2019-08-05,285103.662017,0
CPTY_A,13,2019-08-05,560313.867045,0
CPTY_A,13,2019-08-05,835524.072074,0
CPTY_A,13,2019-08-05,1110734.277102,0
CPTY_A,13,2019-08-05,1385944.482130,0
CPTY_A,13,2019-08-05,1661154.687158,0
CPTY_A,13,2019-08-05,1936364.892186,0
CPTY_A,13,2019-08-05,2211575.097215,0
CPTY_A,13,2019-08-05,2486785.302243,2
CPTY_A,13,2019-08-05,2761995.507271,4
CPTY_A,13,2019-08-05,3037205.712299,39
CPTY_A,13,2019-08-05,3312415.917327,120
CPTY_A,13,2019-08-05,3587626.122355,153
CPTY_A,13,2019-08-05,3862836.327384,230
CPTY_A,13,2019-08-05,4138046.532412,249
CPTY_A,13,2019-08-05,4413256.737440,245
CPTY_A,13,2019-08-05,4688466.942468,193
CPTY_A,13,2019-08-05,4963677.147496,150
CPTY_A,13,2019-08-05,5238887.352524,118
CPTY_A,13,2019-08-05,5514097.557553,105
CPTY_A,13,2019-08-05,5789307.762581,76
CPTY_A,13,2019-08-05,6064517.967609,69
CPTY_A,13,2019-08-05,6339728.172637,50
CPTY_A,13,2019-08-05,6614938.377665,35
CPTY_A,13,2019-08-05,6890148.582693,36
CPTY_A,13,2019-08-05,7165358.787722,26
CPTY_A,13,2019-08-05,7440568.992750,20
CPTY_A,13,2019-08-05,7715779.197778,12
CPTY_A,13,2019-08-05,7990989.402806,13
CPTY_A,13,2019-08-05,8266199.607834,11
CPTY_A,13,2019-08-05,8541409.812862,7
CPTY_A,13,2019-08-05,8816620.017891,6
CPTY_A,13,2019-08-05,9091830.222919,6
CPTY_A,13,2019-08-05,9367040.427947,4
CPTY_A,13,2019-08-05,9642250.632975,3
CPTY_A,13,2019-08-05,9917460.838003,2
CPTY_A,13,2019-08-05,10192671.043031,5
CPTY_A,13,2019-08-05,10467881.248060,2
CPTY_A,13,2019-08-05,10743091.453088,0
CPTY_A,13,2019-08-05,11018301.658116,3
CPTY_A,13,2019-08-05,11293511.863144,1
CPTY_A,13,2019-08-05,11568722.068172,0
CPTY_A,14,2019-11-05,-790928.197796,0
CPTY_A,14,2019-11-05,-565393.004882,0
CPTY_A,14,2019-11-05,-339857.811968,0
CPTY_A,14,2019-11-05,-114322.619055,0
CPTY_A,14,2019-11-05,111212.573859,0
CPTY_A,14,2019-11-05,336747.766773,0
CPTY_A,14,2019-11-05,562282.959686,0
CPTY_A,14,2019-11-05,787818.152600,0
CPTY_A,14,2019-11-05,1013353.345514,0
CPTY_A,14,2019-11-05,1238888.538427,0
CPTY_A,14,2019-11-05,1464423.731341,0
CPTY_A,14,2019-11-05,1689958.924255,0
CPTY_A,14,2019-11-05,1915494.117168,0
CPTY_A,14,2019-11-05,2141029.310082,0
CPTY_A,14,2019-11-05,2366564.502996,1
CPTY_A,14,2019-11-05,2592099.695909,1
CPTY_A,14,2019-11-05,2817634.888823,3
CPTY_A,14,2019-11-05,3043170.081737,23
CPTY_A,14,2019-11-05,3268705.274650,67
CPTY_A,14,2019-11-05,3494240.467564,108
CPTY_A,14,2019-11-05,3719775.660478,166
CPTY_A,14,2019-11-05,3945310.853391,233
CPTY_A,14,2019-11-05,4170846.046305,205
CPTY_A,14,2019-11-05,4396381.239219,218
CPTY_A,14,2019-11-05,4621916.432132,158
CPTY_A,14,2019-11-05,4847451.625046,160
CPTY_A,14,2019-11-05,5072986.817960,130
CPTY_A,14,2019-11-05,5298522.010873,106
CPTY_A,14,2019-11-05,5524057.203787,83
CPTY_A,14,2019-11-05,5749592.396701,57
CPTY_A,14,2019-11-05,5975127.589614,52
CPTY_A,14,2019-11-05,6200662.782528,48
CPTY_A,14,2019-11-05,6426197.975442,50
CPTY_A,14,2019-11-05,6651733.168355,32
CPTY_A,14,2019-11-05,6877268.361269,14
CPTY_A,14,2019-11-05,7102803.554183,14
CPTY_A,14,2019-11-05,7328338.747096,13
CPTY_A,14,2019-11-05,7553873.940010,10
CPTY_A,14,2019-11-05,7779409.132924,10
CPTY_A,14,2019-11-05,8004944.325837,3
CPTY_A,14,2019-11-05,8230479.518751,5
CPTY_A,14,2019-11-05,8456014.711665,10
CPTY_A,14,2019-11-05,8681549.904578,5
CPTY_A,14,2019-11-05,8907085.097492,0
CPTY_A,14,2019-11-05,9132620.290406,5
CPTY_A,14,2019-11-05,9358155.483319,1
CPTY_A,14,2019-11-05,9583690.676233,1
CPTY_A,14,2019-11-05,9809225.869147,2
CPTY_A,14,2019-11-05,10034761.062060,2
CPTY_A,14,2019-11-05,10260296.254974,0
CPTY_A,15,2020-02-05,-1534771.930900,0
CPTY_A,15,2020-02-05,-1292755.273860,0
CPTY_A,15,2020-02-05,-1050738.616821,0
CPTY_A,15,2020-02-05,-808721.959782,0
CPTY_A,15,2020-02-05,-566705.302743,0
CPTY_A,15,2020-02-05,-324688.645703,0
CPTY_A,15,2020-02-05,-82671.988664,0
CPTY_A,15,2020-02-05,159344.668375,0
CPTY_A,15,2020-02-05,401361.325415,0
CPTY_A,15,2020-02-05,643377.982454,0
CPTY_A,15,2020-02-05,885394.639493,0
CPTY_A,15,2020-02-05,1127411.296533,0
CPTY_A,15,2020-02-05,1369427.953572,0
CPTY_A,15,2020-02-05,1611444.610611,0
CPTY_A,15,2020-02-05,1853461.267651,0
CPTY_A,15,2020-02-05,2095477.924690,1
CPTY_A,15,2020-02-05,2337494.581729,2
CPTY_A,15,2020-02-05,2579511.238768,14
CPTY_A,15,2020-02-05,2821527.895808,46
CPTY_A,15,2020-02-05,3063544.552847,125
CPTY_A,15,2020-02-05,3305561.209886,181
CPTY_A,15,2020-02-05,3547577.866926,244
CPTY_A,15,2020-02-05,3789594.523965,232
CPTY_A,15,2020-02-05,4031611.181004,204
CPTY_A,15,2020-02-05,4273627.838044,174
CPTY_A,15,2020-02-05,4515644.495083,133
CPTY_A,15,2020-02-05,4757661.152122,130
CPTY_A,15,2020-02-05,4999677.809162,104
CPTY_A,15,2020-02-05,5241694.466201,66
CPTY_A,15,2020-02-05,5483711.123240,66
CPTY_A,15,2020-02-05,5725727.780280,48
CPTY_A,15,2020-02-05,5967744.437319,41
CPTY_A,15,2020-02-05,6209761.094358,42
CPTY_A,15,2020-02-05,6451777.751397,29
CPTY_A,15,2020-02-05,6693794.408437,22
CPTY_A,15,2020-02-05,6935811.065476,23
CPTY_A,15,2020-02-05,7177827.722515,12
CPTY_A,15,2020-02-05,7419844.379555,8
CPTY_A,15,2020-02-05,7661861.036594,11
CPTY_A,15,2020-02-05,7903877.693633,10
CPTY_A,15,2020-02-05,8145894.350673,9
CPTY_A,15,2020-02-05,8387911.007712,1
CPTY_A,15,2020-02-05,8629927.664751,4
CPTY_A,15,2020-02-05,8871944.321791,6
CPTY_A,15,2020-02-05,9113960.978830,2
CPTY_A,15,2020-02-05,9355977.635869,5
CPTY_A,15,2020-02-05,9597994.292908,0
CPTY_A,15,2020-02-05,9840010.949948,1
CPTY_A,15,2020-02-05,10082027.606987,0
CPTY_A,15,2020-02-05,10324044.264026,0
CPTY_A,16,2020-05-05,-901453.081997,0
CPTY_A,16,2020-05-05,-682784.797129,0
CPTY_A,16,2020-05-05,-464116.512261,0
CPTY_A,16,2020-05-05,-245448.227392,0
CPTY_A,16,2020-05-05,-26779.942524,0
CPTY_A,16,2020-05-05,191888.342344,0
CPTY_A,16,2020-05-05,410556.627213,0
CPTY_A,16,2020-05-05,629224.912081,0
CPTY_A,16,2020-05-05,847893.196949,0
CPTY_A,16,2020-05-05,1066561.481817,0
CPTY_A,16,2020-05-05,1285229.766686,2
CPTY_A,16,2020-05-05,1503898.051554,0
CPTY_A,16,2020-05-05,1722566.336422,2
CPTY_A,16,2020-05-05,1941234.621291,4
CPTY_A,16,2020-05-05,2159902.906159,3
CPTY_A,16,2020-05-05,2378571.191027,7
CPTY_A,16,2020-05-05,2597239.475896,12
CPTY_A,16,2020-05-05,2815907.760764,34
CPTY_A,16,2020-05-05,3034576.045632,66
CPTY_A,16,2020-05-05,3253244.330500,111
CPTY_A,16,2020-05-05,3471912.615369,168
CPTY_A,16,2020-05-05,3690580.900237,197
CPTY_A,16,2020-05-05,3909249.185105,182
CPTY_A,16,2020-05-05,4127917.469974,194
CPTY_A,16,2020-05-05,4346585.754842,168
CPTY_A,16,2020-05-05,4565254.039710,143
CPTY_A,16,2020-05-05,4783922.324579,126
CPTY_A,16,2020-05-05,5002590.609447,119
CPTY_A,16,2020-05-05,5221258.894315,86
CPTY_A,16,2020-05-05,5439927.179183,82
CPTY_A,16,2020-05-05,5658595.464052,64
CPTY_A,16,2020-05-05,5877263.748920,54
CPTY_A,16,2020-05-05,6095932.033788,42
CPTY_A,16,2020-05-05,6314600.318657,28
CPTY_A,16,2020-05-05,6533268.603525,15
CPTY_A,16,2020-05-05,6751936.888393,17
CPTY_A,16,2020-05-05,6970605.173262,18
CPTY_A,16,2020-05-05,7189273.458130,15
CPTY_A,16,2020-05-05,7407941.742998,8
CPTY_A,16,2020-05-05,7626610.027866,10
CPTY_A,16,2020-05-05,7845278.312735,2
CPTY_A,16,2020-05-05,8063946.597603,7
CPTY_A,16,2020-05-05,8282614.882471,4
CPTY_A,16,2020-05-05,8501283.167340,6
CPTY_A,16,2020-05-05,8719951.452208,1
CPTY_A,16,2020-05-05,8938619.737076,1
CPTY_A,16,2020-05-05,9157288.021945,0
CPTY_A,16,2020-05-05,9375956.306813,0
CPTY_A,16,2020-05-05,9594624.591681,1
CPTY_A,16,2020-05-05,9813292.876549,0
CPTY_A,17,2020-08-05,-899893.598970,0
CPTY_A,17,2020-08-05,-675392.778749,0
CPTY_A,17,2020-08-05,-450891.958528,0
CPTY_A,17,2020-08-05,-226391.138307,0
CPTY_A,17,2020-08-05,-1890.318087,0
CPTY_A,17,2020-08-05,222610.502134,0
CPTY_A,17,2020-08-05,447111.322355,0
CPTY_A,17,2020-08-05,671612.142576,0
CPTY_A,17,2020-08-05,896112.962796,0
CPTY_A,17,2020-08-05,1120613.783017,0
CPTY_A,17,2020-08-05,1345114.603238,0
CPTY_A,17,2020-08-05,1569615.423459,0
CPTY_A,17,2020-08-05,1794116.243679,0
CPTY_A,17,2020-08-05,2018617.063900,0
CPTY_A,17,2020-08-05,2243117.884121,2
CPTY_A,17,2020-08-05,2467618.704342,3
CPTY_A,17,2020-08-05,2692119.524562,11
CPTY_A,17,2020-08-05,2916620.344783,32
CPTY_A,17,2020-08-05,3141121.165004,71
CPTY_A,17,2020-08-05,3365621.985225,129
CPTY_A,17,2020-08-05,3590122.805445,179
CPTY_A,17,2020-08-05,3814623.625666,183
CPTY_A,17,2020-08-05,4039124.445887,199
CPTY_A,17,2020-08-05,4263625.266108,185
CPTY_A,17,2020-08-05,4488126.086328,165
CPTY_A,17,2020-08-05,4712626.906549,148
CPTY_A,17,2020-08-05,4937127.726770,135
CPTY_A,17,2020-08-05,5161628.546991,103
CPTY_A,17,2020-08-05,5386129.367211,104
CPTY_A,17,2020-08-05,5610630.187432,74
CPTY_A,17,2020-08-05,5835131.007653,55
CPTY_A,17,2020-08-05,6059631.827874,48
CPTY_A,17,2020-08-05,6284132.648094,34
CPTY_A,17,2020-08-05,6508633.468315,23
CPTY_A,17,2020-08-05,6733134.288536,20
CPTY_A,17,2020-08-05,6957635.108757,19
CPTY_A,17,2020-08-05,7182135.928977,15
CPTY_A,17,2020-08-05,7406636.749198,11
CPTY_A,17,2020-08-05,7631137.569419,13
CPTY_A,17,2020-08-05,7855638.389640,11
CPTY_A,17,2020-08-05,8080139.209860,8
CPTY_A,17,2020-08-05,8304640.030081,5
CPTY_A,17,2020-08-05,8529140.850302,5
CPTY_A,17,2020-08-05,8753641.670523,2
CPTY_A,17,2020-08-05,8978142.490743,1
CPTY_A,17,2020-08-05,9202643.310964,2
CPTY_A,17,2020-08-05,9427144.131185,1
CPTY_A,17,2020-08-05,9651644.951406,2
CPTY_A,17,2020-08-05,9876145.771626,1
CPTY_A,17,2020-08-05,10100646.591847,0
CPTY_A,18,2020-11-05,-2004849.545967,0
CPTY_A,18,2020-11-05,-1737166.375218,0
CPTY_A,18,2020-11-05,-1469483.204469,0
CPTY_A,18,2020-11-05,-1201800.033719,0
CPTY_A,18,2020-11-05,-934116.862970,0
CPTY_A,18,2020-11-05,-666433.692220,0
CPTY_A,18,2020-11-05,-398750.521471,0
CPTY_A,18,2020-11-05,-131067.350722,0
CPTY_A,18,2020-11-05,136615.820028,6
CPTY_A,18,2020-11-05,404298.990777,1
CPTY_A,18,2020-11-05,671982.161526,1
CPTY_A,18,2020-11-05,939665.332276,0
CPTY_A,18,2020-11-05,1207348.503025,0
CPTY_A,18,2020-11-05,1475031.673774,2
CPTY_A,18,2020-11-05,1742714.844524,3
CPTY_A,18,2020-11-05,2010398.015273,9
CPTY_A,18,2020-11-05,2278081.186022,20
CPTY_A,18,2020-11-05,2545764.356772,29
CPTY_A,18,2020-11-05,2813447.527521,64
CPTY_A,18,2020-11-05,3081130.698270,104
CPTY_A,18,2020-11-05,3348813.869020,161
CPTY_A,18,2020-11-05,3616497.039769,186
CPTY_A,18,2020-11-05,3884180.210518,202
CPTY_A,18,2020-11-05,4151863.381268,190
CPTY_A,18,2020-11-05,4419546.552017,162
CPTY_A,18,2020-11-05,4687229.722767,129
CPTY_A,18,2020-11-05,4954912.893516,151
CPTY_A,18,2020-11-05,5222596.064265,107
CPTY_A,18,2020-11-05,5490279.235015,99
CPTY_A,18,2020-11-05,5757962.405764,80
CPTY_A,18,2020-11-05,6025645.576513,68
CPTY_A,18,2020-11-05,6293328.747263,48
CPTY_A,18,2020-11-05,6561011.918012,34
CPTY_A,18,2020-11-05,6828695.088761,26
CPTY_A,18,2020-11-05,7096378.259511,23
CPTY_A,18,2020-11-05,7364061.430260,17
CPTY_A,18,2020-11-05,7631744.601009,19
CPTY_A,18,2020-11-05,7899427.771759,19
CPTY_A,18,2020-11-05,8167110.942508,13
CPTY_A,18,2020-11-05,8434794.113257,10
CPTY_A,18,2020-11-05,8702477.284007,5
CPTY_A,18,2020-11-05,8970160.454756,4
CPTY_A,18,2020-11-05,9237843.625505,3
CPTY_A,18,2020-11-05,9505526.796255,2
CPTY_A,18,2020-11-05,9773209.967004,2
CPTY_A,18,2020-11-05,10040893.137753,1
CPTY_A,18,2020-11-05,10308576.308503,0
CPTY_A,18,2020-11-05,10576259.479252,0
CPTY_A,18,2020-11-05,10843942.650002,0
CPTY_A,18,2020-11-05,11111625.820751,0
CPTY_A,19,2021-02-05,-2156829.391061,0
CPTY_A,19,2021-02-05,-1900133.965584,0
CPTY_A,19,2021-02-05,-1643438.540106,0
CPTY_A,19,2021-02-05,-1386743.114629,0
CPTY_A,19,2021-02-05,-1130047.689152,0
CPTY_A,19,2021-02-05,-873352.263674,0
CPTY_A,19,2021-02-05,-616656.838197,0
CPTY_A,19,2021-02-05,-359961.412720,0
CPTY_A,19,2021-02-05,-103265.987243,0
CPTY_A,19,2021-02-05,153429.438235,6
CPTY_A,19,2021-02-05,410124.863712,0
CPTY_A,19,2021-02-05,666820.289189,0
CPTY_A,19,2021-02-05,923515.714667,1
CPTY_A,19,2021-02-05,1180211.140144,0
CPTY_A,19,2021-02-05,1436906.565621,2
CPTY_A,19,2021-02-05,1693601.991098,4
CPTY_A,19,2021-02-05,1950297.416576,16
CPTY_A,19,2021-02-05,2206992.842053,29
CPTY_A,19,2021-02-05,2463688.267530,65
CPTY_A,19,2021-02-05,2720383.693008,104
CPTY_A,19,2021-02-05,2977079.118485,165
CPTY_A,19,2021-02-05,3233774.543962,221
CPTY_A,19,2021-02-05,3490469.969440,194
CPTY_A,19,2021-02-05,3747165.394917,194
CPTY_A,19,2021-02-05,4003860.820394,157
CPTY_A,19,2021-02-05,4260556.245871,139
CPTY_A,19,2021-02-05,4517251.671349,134
CPTY_A,19,2021-02-05,4773947.096826,97
CPTY_A,19,2021-02-05,5030642.522303,96
CPTY_A,19,2021-02-05,5287337.947781,82
CPTY_A,19,2021-02-05,5544033.373258,56
CPTY_A,19,2021-02-05,5800728.798735,59
CPTY_A,19,2021-02-05,6057424.224213,32
CPTY_A,19,2021-02-05,6314119.649690,23
CPTY_A,19,2021-02-05,6570815.075167,22
CPTY_A,19,2021-02-05,6827510.500644,22
CPTY_A,19,2021-02-05,7084205.926122,20
CPTY_A,19,2021-02-05,7340901.351599,19
CPTY_A,19,2021-02-05,7597596.777076,11
CPTY_A,19,2021-02-05,7854292.202554,8
CPTY_A,19,2021-02-05,8110987.628031,11
CPTY_A,19,2021-02-05,8367683.053508,3
CPTY_A,19,2021-02-05,8624378.478985,5
CPTY_A,19,2021-02-05,8881073.904463,1
CPTY_A,19,2021-02-05,9137769.329940,1
CPTY_A,19,2021-02-05,9394464.755417,1
CPTY_A,19,2021-02-05,9651160.180895,0
CPTY_A,19,2021-02-05,9907855.606372,0
CPTY_A,19,2021-02-05,10164551.031849,0
CPTY_A,19,2021-02-05,10421246.457327,0
CPTY_A,20,2021-05-05,-1481525.862005,0
CPTY_A,20,2021-05-05,-1251176.214051,0
CPTY_A,20,2021-05-05,-1020826.566098,0
CPTY_A,20,2021-05-05,-790476.918145,0
CPTY_A,20,2021-05-05,-560127.270191,0
CPTY_A,20,2021-05-05,-329777.622238,0
CPTY_A,20,2021-05-05,-99427.974284,0
CPTY_A,20,2021-05-05,130921.673669,0
CPTY_A,20,2021-05-05,361271.321623,0
CPTY_A,20,2021-05-05,591620.969576,0
CPTY_A,20,2021-05-05,821970.617529,0
CPTY_A,20,2021-05-05,1052320.265483,0
CPTY_A,20,2021-05-05,1282669.913436,0
CPTY_A,20,2021-05-05,1513019.561390,0
CPTY_A,20,2021-05-05,1743369.209343,1
CPTY_A,20,2021-05-05,1973718.857296,1
CPTY_A,20,2021-05-05,2204068.505250,9
CPTY_A,20,2021-05-05,2434418.153203,23
CPTY_A,20,2021-05-05,2664767.801157,58
CPTY_A,20,2021-05-05,2895117.449110,120
CPTY_A,20,2021-05-05,3125467.097064,186
CPTY_A,20,2021-05-05,3355816.745017,224
CPTY_A,20,2021-05-05,3586166.392970,217
CPTY_A,20,2021-05-05,3816516.040924,181
CPTY_A,20,2021-05-05,4046865.688877,176
CPTY_A,20,2021-05-05,4277215.336831,136
CPTY_A,20,2021-05-05,4507564.984784,146
CPTY_A,20,2021-05-05,4737914.632738,87
CPTY_A,20,2021-05-05,4968264.280691,80
CPTY_A,20,2021-05-05,5198613.928644,71
CPTY_A,20,2021-05-05,5428963.576598,45
CPTY_A,20,2021-05-05,5659313.224551,57
CPTY_A,20,2021-05-05,5889662.872505,30
CPTY_A,20,2021-05-05,6120012.520458,20
CPTY_A,20,2021-05-05,6350362.168412,25
CPTY_A,20,2021-05-05,6580711.816365,23
CPTY_A,20,2021-05-05,6811061.464318,14
CPTY_A,20,2021-05-05,7041411.112272,18
CPTY_A,20,2021-05-05,7271760.760225,7
CPTY_A,20,2021-05-05,7502110.408179,10
CPTY_A,20,2021-05-05,7732460.056132,10
CPTY_A,20,2021-05-05,7962809.704085,13
CPTY_A,20,2021-05-05,8193159.352039,0
CPTY_A,20,2021-05-05,8423508.999992,5
CPTY_A,20,2021-05-05,8653858.647946,4
CPTY_A,20,2021-05-05,8884208.295899,0
CPTY_A,20,2021-05-05,9114557.943853,3
CPTY_A,20,2021-05-05,9344907.591806,0
CPTY_A,20,2021-05-05,9575257.239759,0
CPTY_A,20,2021-05-05,9805606.887713,0
CPTY_A,21,2021-08-05,-3030165.382159,0
CPTY_A,21,2021-08-05,-2741640.171204,0
CPTY_A,21,2021-08-05,-2453114.960249,0
CPTY_A,21,2021-08-05,-2164589.749294,0
CPTY_A,21,2021-08-05,-1876064.538338,0
CPTY_A,21,2021-08-05,-1587539.327383,0
CPTY_A,21,2021-08-05,-1299014.116428,0
CPTY_A,21,2021-08-05,-1010488.905473,0
CPTY_A,21,2021-08-05,-721963.694517,0
CPTY_A,21,2021-08-05,-433438.483562,0
CPTY_A,21,2021-08-05,-144913.272607,0
CPTY_A,21,2021-08-05,143611.938348,0
CPTY_A,21,2021-08-05,432137.149303,0
CPTY_A,21,2021-08-05,720662.360259,0
CPTY_A,21,2021-08-05,1009187.571214,0
CPTY_A,21,2021-08-05,1297712.782169,0
CPTY_A,21,2021-08-05,1586237.993124,1
CPTY_A,21,2021-08-05,1874763.204080,6
CPTY_A,21,2021-08-05,2163288.415035,27
CPTY_A,21,2021-08-05,2451813.625990,105
CPTY_A,21,2021-08-05,2740338.836945,189
CPTY_A,21,2021-08-05,3028864.047900,290
CPTY_A,21,2021-08-05,3317389.258856,260
CPTY_A,21,2021-08-05,3605914.469811,189
CPTY_A,21,2021-08-05,3894439.680766,185
CPTY_A,21,2021-08-05,4182964.891721,139
CPTY_A,21,2021-08-05,4471490.102677,117
CPTY_A,21,2021-08-05,4760015.313632,98
CPTY_A,21,2021-08-05,5048540.524587,71
CPTY_A,21,2021-08-05,5337065.735542,58
CPTY_A,21,2021-08-05,5625590.946498,52
CPTY_A,21,2021-08-05,5914116.157453,30
CPTY_A,21,2021-08-05,6202641.368408,33
CPTY_A,21,2021-08-05,6491166.579363,18
CPTY_A,21,2021-08-05,6779691.790318,22
CPTY_A,21,2021-08-05,7068217.001274,13
CPTY_A,21,2021-08-05,7356742.212229,21
CPTY_A,21,2021-08-05,7645267.423184,17
CPTY_A,21,2021-08-05,7933792.634139,9
CPTY_A,21,2021-08-05,8222317.845095,5
CPTY_A,21,2021-08-05,8510843.056050,6
CPTY_A,21,2021-08-05,8799368.267005,15
CPTY_A,21,2021-08-05,9087893.477960,7
CPTY_A,21,2021-08-05,9376418.688915,6
CPTY_A,21,2021-08-05,9664943.899871,3
CPTY_A,21,2021-08-05,9953469.110826,1
CPTY_A,21,2021-08-05,10241994.321781,1
CPTY_A,21,2021-08-05,10530519.532736,1
CPTY_A,21,2021-08-05,10819044.743692,1
CPTY_A,21,2021-08-05,11107569.954647,4
CPTY_A,22,2021-11-05,-2707084.051934,0
CPTY_A,22,2021-11-05,-2431701.972221,0
CPTY_A,22,2021-11-05,-2156319.892507,0
CPTY_A,22,2021-11-05,-1880937.812794,0
CPTY_A,22,2021-11-05,-1605555.733081,0
CPTY_A,22,2021-11-05,-1330173.653367,0
CPTY_A,22,2021-11-05,-1054791.573654,0
CPTY_A,22,2021-11-05,-779409.493940,0
CPTY_A,22,2021-11-05,-504027.414227,0
CPTY_A,22,2021-11-05,-228645.334514,0
CPTY_A,22,2021-11-05,46736.745200,0
CPTY_A,22,2021-11-05,322118.824913,0
CPTY_A,22,2021-11-05,597500.904627,0
CPTY_A,22,2021-11-05,872882.984340,0
CPTY_A,22,2021-11-05,1148265.064053,0
